Op 1 / 655, max bond = 1
Op 2 / 655, max bond = 1
Op 3 / 655, max bond = 1
Op 4 / 655, max bond = 1
Op 5 / 655, max bond = 1
Op 6 / 655, max bond = 1
Op 7 / 655, max bond = 1
Op 8 / 655, max bond = 1
Op 9 / 655, max bond = 1
Op 10 / 655, max bond = 1
Op 11 / 655, max bond = 1
Op 12 / 655, max bond = 1
Op 13 / 655, max bond = 1
Op 14 / 655, max bond = 1
Op 15 / 655, max bond = 1
Op 16 / 655, max bond = 1
Op 17 / 655, max bond = 1
Op 18 / 655, max bond = 1
Op 19 / 655, max bond = 1
Op 20 / 655, max bond = 1
Op 21 / 655, max bond = 1
Op 22 / 655, max bond = 1
Op 23 / 655, max bond = 1
Op 24 / 655, max bond = 1
Op 25 / 655, max bond = 1
Op 26 / 655, max bond = 1
Op 27 / 655, max bond = 1
Op 28 / 655, max bond = 1
Op 29 / 655, max bond = 1
Op 30 / 655, max bond = 1
Op 31 / 655, max bond = 1
Op 32 / 655, max bond = 1
Op 33 / 655, max bond = 1
Op 34 / 655, max bond = 1
Op 35 / 655, max bond = 1
Op 36 / 655, max bond = 1
Op 37 / 655, max bond = 1
Op 38 / 655, max bond = 1
Op 39 / 655, max bond = 1
Op 40 / 655, max bond = 1
Op 41 / 655, max bond = 2
Op 42 / 655, max bond = 2
Op 43 / 655, max bond = 2
Op 44 / 655, max bond = 2
Op 45 / 655, max bond = 2
Op 46 / 655, max bond = 2
Op 47 / 655, max bond = 2
Op 48 / 655, max bond = 2
Op 49 / 655, max bond = 2
Op 50 / 655, max bond = 2
Op 51 / 655, max bond = 2
Op 52 / 655, max bond = 2
Op 53 / 655, max bond = 2
Op 54 / 655, max bond = 2
Op 55 / 655, max bond = 2
Op 56 / 655, max bond = 2
Op 57 / 655, max bond = 2
Op 58 / 655, max bond = 2
Op 59 / 655, max bond = 2
Op 60 / 655, max bond = 2
Op 61 / 655, max bond = 2
Op 62 / 655, max bond = 2
Op 63 / 655, max bond = 2
Op 64 / 655, max bond = 2
Op 65 / 655, max bond = 2
Op 66 / 655, max bond = 2
Op 67 / 655, max bond = 2
Op 68 / 655, max bond = 2
Op 69 / 655, max bond = 2
Op 70 / 655, max bond = 2
Op 71 / 655, max bond = 4
Op 72 / 655, max bond = 8
Op 73 / 655, max bond = 16
Op 74 / 655, max bond = 16
Op 75 / 655, max bond = 16
Op 76 / 655, max bond = 16
Op 77 / 655, max bond = 16
Op 78 / 655, max bond = 16
Op 79 / 655, max bond = 16
Op 80 / 655, max bond = 16
Op 81 / 655, max bond = 16
Op 82 / 655, max bond = 16
Op 83 / 655, max bond = 16
Op 84 / 655, max bond = 16
Op 85 / 655, max bond = 16
Op 86 / 655, max bond = 16
Op 87 / 655, max bond = 16
Op 88 / 655, max bond = 16
Op 89 / 655, max bond = 16
Op 90 / 655, max bond = 16
Op 91 / 655, max bond = 16
Op 92 / 655, max bond = 16
Op 93 / 655, max bond = 16
Op 94 / 655, max bond = 16
Op 95 / 655, max bond = 16
Op 96 / 655, max bond = 16
Op 97 / 655, max bond = 16
Op 98 / 655, max bond = 16
