Op 1 / 2099, max bond = 1
Op 2 / 2099, max bond = 1
Op 3 / 2099, max bond = 1
Op 4 / 2099, max bond = 1
Op 5 / 2099, max bond = 1
Op 6 / 2099, max bond = 1
Op 7 / 2099, max bond = 1
Op 8 / 2099, max bond = 1
Op 9 / 2099, max bond = 1
Op 10 / 2099, max bond = 1
Op 11 / 2099, max bond = 1
Op 12 / 2099, max bond = 1
Op 13 / 2099, max bond = 1
Op 14 / 2099, max bond = 1
Op 15 / 2099, max bond = 1
Op 16 / 2099, max bond = 1
Op 17 / 2099, max bond = 1
Op 18 / 2099, max bond = 1
Op 19 / 2099, max bond = 1
Op 20 / 2099, max bond = 1
Op 21 / 2099, max bond = 1
Op 22 / 2099, max bond = 1
Op 23 / 2099, max bond = 1
Op 24 / 2099, max bond = 1
Op 25 / 2099, max bond = 1
Op 26 / 2099, max bond = 1
Op 27 / 2099, max bond = 1
Op 28 / 2099, max bond = 1
Op 29 / 2099, max bond = 1
Op 30 / 2099, max bond = 1
Op 31 / 2099, max bond = 1
Op 32 / 2099, max bond = 1
Op 33 / 2099, max bond = 1
Op 34 / 2099, max bond = 1
Op 35 / 2099, max bond = 1
Op 36 / 2099, max bond = 1
Op 37 / 2099, max bond = 2
Op 38 / 2099, max bond = 4
Op 39 / 2099, max bond = 4
Op 40 / 2099, max bond = 4
Op 41 / 2099, max bond = 4
Op 42 / 2099, max bond = 4
Op 43 / 2099, max bond = 4
Op 44 / 2099, max bond = 4
Op 45 / 2099, max bond = 8
Op 46 / 2099, max bond = 8
Op 47 / 2099, max bond = 16
Op 48 / 2099, max bond = 16
Op 49 / 2099, max bond = 16
Op 50 / 2099, max bond = 16
Op 51 / 2099, max bond = 16
Op 52 / 2099, max bond = 16
Op 53 / 2099, max bond = 16
Op 54 / 2099, max bond = 16
Op 55 / 2099, max bond = 16
Op 56 / 2099, max bond = 16
Op 57 / 2099, max bond = 16
Op 58 / 2099, max bond = 16
Op 59 / 2099, max bond = 16
Op 60 / 2099, max bond = 32
Op 61 / 2099, max bond = 76
Op 62 / 2099, max bond = 47
Op 63 / 2099, max bond = 61
Op 64 / 2099, max bond = 62
Op 65 / 2099, max bond = 62
Op 66 / 2099, max bond = 64
Op 67 / 2099, max bond = 64
Op 68 / 2099, max bond = 76
Op 69 / 2099, max bond = 51
Op 70 / 2099, max bond = 102
Op 71 / 2099, max bond = 91
Op 72 / 2099, max bond = 52
Op 73 / 2099, max bond = 67
Op 74 / 2099, max bond = 76
Op 75 / 2099, max bond = 76
Op 76 / 2099, max bond = 96
Op 77 / 2099, max bond = 110
Op 78 / 2099, max bond = 110
Op 79 / 2099, max bond = 110
Op 80 / 2099, max bond = 211
Op 81 / 2099, max bond = 141
Op 82 / 2099, max bond = 106
Op 83 / 2099, max bond = 301
Op 84 / 2099, max bond = 286
Op 85 / 2099, max bond = 211
Op 86 / 2099, max bond = 241
Op 87 / 2099, max bond = 241
Op 88 / 2099, max bond = 331
Op 89 / 2099, max bond = 256
Op 90 / 2099, max bond = 316
Op 91 / 2099, max bond = 235
Op 92 / 2099, max bond = 316
Op 93 / 2099, max bond = 406
Op 94 / 2099, max bond = 346
Op 95 / 2099, max bond = 316
Op 96 / 2099, max bond = 316
Op 97 / 2099, max bond = 481
Op 98 / 2099, max bond = 421
Op 99 / 2099, max bond = 466
Op 100 / 2099, max bond = 481
Op 101 / 2099, max bond = 451
Op 102 / 2099, max bond = 451
Op 103 / 2099, max bond = 376
Op 104 / 2099, max bond = 443
Op 105 / 2099, max bond = 481
Op 106 / 2099, max bond = 481
Op 107 / 2099, max bond = 451
Op 108 / 2099, max bond = 421
Op 109 / 2099, max bond = 451
Op 110 / 2099, max bond = 421
Op 111 / 2099, max bond = 466
Op 112 / 2099, max bond = 481
Op 113 / 2099, max bond = 466
Op 114 / 2099, max bond = 811
Op 115 / 2099, max bond = 811
Op 116 / 2099, max bond = 796
Op 117 / 2099, max bond = 1081
Op 118 / 2099, max bond = 1066
Op 119 / 2099, max bond = 1216
Op 120 / 2099, max bond = 1231
Op 121 / 2099, max bond = 1396
Op 122 / 2099, max bond = 1336
Op 123 / 2099, max bond = 1276
Op 124 / 2099, max bond = 1846
Op 125 / 2099, max bond = 1831
Op 126 / 2099, max bond = 2041
Op 127 / 2099, max bond = 1996
Op 128 / 2099, max bond = 1906
Op 129 / 2099, max bond = 1816
Op 130 / 2099, max bond = 1831
Op 131 / 2099, max bond = 2086
Op 132 / 2099, max bond = 2071
Op 133 / 2099, max bond = 2461
Op 134 / 2099, max bond = 2446
Op 135 / 2099, max bond = 2371
Op 136 / 2099, max bond = 2326
Op 137 / 2099, max bond = 1771
Op 138 / 2099, max bond = 1666
Op 139 / 2099, max bond = 2251
Op 140 / 2099, max bond = 1756
Op 141 / 2099, max bond = 2341
Op 142 / 2099, max bond = 2371
Op 143 / 2099, max bond = 2146
Op 144 / 2099, max bond = 2566
Op 145 / 2099, max bond = 2356
Op 146 / 2099, max bond = 2776
Op 147 / 2099, max bond = 2536
Op 148 / 2099, max bond = 2971
Op 149 / 2099, max bond = 3601
Op 150 / 2099, max bond = 3811
Op 151 / 2099, max bond = 3361
Op 152 / 2099, max bond = 3091
Op 153 / 2099, max bond = 2911
Op 154 / 2099, max bond = 5761
Op 155 / 2099, max bond = 7681
Op 156 / 2099, max bond = 7681
