Op 1 / 5346, max bond = 1, latency =    0.04506
Op 2 / 5346, max bond = 1, latency =    0.01726
Op 3 / 5346, max bond = 1, latency =    0.02960
Op 4 / 5346, max bond = 1, latency =    0.01720
Op 5 / 5346, max bond = 1, latency =    0.01715
Op 6 / 5346, max bond = 1, latency =    0.01865
Op 7 / 5346, max bond = 1, latency =    0.01826
Op 8 / 5346, max bond = 1, latency =    0.01830
Op 9 / 5346, max bond = 1, latency =    0.01724
Op 10 / 5346, max bond = 1, latency =    0.01721
Op 11 / 5346, max bond = 1, latency =    0.01839
Op 12 / 5346, max bond = 1, latency =    0.01840
Op 13 / 5346, max bond = 1, latency =    0.01842
Op 14 / 5346, max bond = 1, latency =    0.01831
Op 15 / 5346, max bond = 1, latency =    0.01819
Op 16 / 5346, max bond = 1, latency =    0.01712
Op 17 / 5346, max bond = 1, latency =    0.01723
Op 18 / 5346, max bond = 1, latency =    0.01834
Op 19 / 5346, max bond = 1, latency =    0.01873
Op 20 / 5346, max bond = 1, latency =    0.01830
Op 21 / 5346, max bond = 1, latency =    0.01833
Op 22 / 5346, max bond = 1, latency =    0.01824
Op 23 / 5346, max bond = 1, latency =    0.01816
Op 24 / 5346, max bond = 1, latency =    0.01822
Op 25 / 5346, max bond = 1, latency =    0.01731
Op 26 / 5346, max bond = 1, latency =    0.01725
Op 27 / 5346, max bond = 1, latency =    0.01831
Op 28 / 5346, max bond = 1, latency =    0.01829
Op 29 / 5346, max bond = 1, latency =    0.01833
Op 30 / 5346, max bond = 1, latency =    0.01828
Op 31 / 5346, max bond = 1, latency =    0.01830
Op 32 / 5346, max bond = 1, latency =    0.01830
Op 33 / 5346, max bond = 1, latency =    0.01834
Op 34 / 5346, max bond = 1, latency =    0.01840
Op 35 / 5346, max bond = 1, latency =    0.01824
Op 36 / 5346, max bond = 1, latency =    0.01722
Op 37 / 5346, max bond = 1, latency =    0.01712
Op 38 / 5346, max bond = 1, latency =    0.01833
Op 39 / 5346, max bond = 1, latency =    0.01834
Op 40 / 5346, max bond = 1, latency =    0.01832
Op 41 / 5346, max bond = 1, latency =    0.01834
Op 42 / 5346, max bond = 1, latency =    0.01832
Op 43 / 5346, max bond = 1, latency =    0.01820
Op 44 / 5346, max bond = 1, latency =    0.01826
Op 45 / 5346, max bond = 1, latency =    0.01836
Op 46 / 5346, max bond = 1, latency =    0.01830
Op 47 / 5346, max bond = 1, latency =    0.01830
Op 48 / 5346, max bond = 1, latency =    0.01821
Op 49 / 5346, max bond = 1, latency =    0.01716
