Op 1 / 4156, max bond = 1, latency =    0.03283
Op 2 / 4156, max bond = 1, latency =    0.00800
Op 3 / 4156, max bond = 2, latency =    0.01882
Op 4 / 4156, max bond = 2, latency =    0.00792
Op 5 / 4156, max bond = 2, latency =    0.00768
Op 6 / 4156, max bond = 2, latency =    0.00907
Op 7 / 4156, max bond = 4, latency =    0.00899
Op 8 / 4156, max bond = 4, latency =    0.00880
Op 9 / 4156, max bond = 4, latency =    0.00795
Op 10 / 4156, max bond = 4, latency =    0.00797
Op 11 / 4156, max bond = 4, latency =    0.00880
Op 12 / 4156, max bond = 4, latency =    0.00865
Op 13 / 4156, max bond = 8, latency =    0.00902
Op 14 / 4156, max bond = 8, latency =    0.00900
Op 15 / 4156, max bond = 8, latency =    0.00870
Op 16 / 4156, max bond = 8, latency =    0.00792
Op 17 / 4156, max bond = 8, latency =    0.00785
Op 18 / 4156, max bond = 8, latency =    0.00883
Op 19 / 4156, max bond = 8, latency =    0.00875
Op 20 / 4156, max bond = 8, latency =    0.00871
Op 21 / 4156, max bond = 16, latency =    0.00918
Op 22 / 4156, max bond = 16, latency =    0.01201
Op 23 / 4156, max bond = 16, latency =    0.00910
Op 24 / 4156, max bond = 16, latency =    0.00873
Op 25 / 4156, max bond = 16, latency =    0.00815
Op 26 / 4156, max bond = 16, latency =    0.00800
Op 27 / 4156, max bond = 16, latency =    0.00886
Op 28 / 4156, max bond = 16, latency =    0.00887
Op 29 / 4156, max bond = 16, latency =    0.00879
Op 30 / 4156, max bond = 16, latency =    0.00880
Op 31 / 4156, max bond = 32, latency =    0.00933
Op 32 / 4156, max bond = 32, latency =    0.00916
Op 33 / 4156, max bond = 32, latency =    0.00879
Op 34 / 4156, max bond = 32, latency =    0.00890
Op 35 / 4156, max bond = 32, latency =    0.00888
Op 36 / 4156, max bond = 32, latency =    0.00813
Op 37 / 4156, max bond = 32, latency =    0.00806
Op 38 / 4156, max bond = 32, latency =    0.00887
Op 39 / 4156, max bond = 32, latency =    0.00891
Op 40 / 4156, max bond = 32, latency =    0.00875
Op 41 / 4156, max bond = 32, latency =    0.00881
Op 42 / 4156, max bond = 32, latency =    0.00893
Op 43 / 4156, max bond = 64, latency =    0.00965
Op 44 / 4156, max bond = 64, latency =    0.00952
Op 45 / 4156, max bond = 64, latency =    0.00914
Op 46 / 4156, max bond = 64, latency =    0.00900
Op 47 / 4156, max bond = 64, latency =    0.00900
Op 48 / 4156, max bond = 64, latency =    0.00900
Op 49 / 4156, max bond = 64, latency =    0.00837
Op 50 / 4156, max bond = 64, latency =    0.00826
Op 51 / 4156, max bond = 64, latency =    0.00915
Op 52 / 4156, max bond = 64, latency =    0.00922
Op 53 / 4156, max bond = 64, latency =    0.00907
Op 54 / 4156, max bond = 64, latency =    0.00910
Op 55 / 4156, max bond = 64, latency =    0.00914
Op 56 / 4156, max bond = 64, latency =    0.00923
Op 57 / 4156, max bond = 128, latency =    0.01123
Op 58 / 4156, max bond = 128, latency =    0.01080
Op 59 / 4156, max bond = 128, latency =    0.01025
Op 60 / 4156, max bond = 128, latency =    0.01013
Op 61 / 4156, max bond = 128, latency =    0.01007
Op 62 / 4156, max bond = 128, latency =    0.01003
Op 63 / 4156, max bond = 128, latency =    0.01005
Op 64 / 4156, max bond = 128, latency =    0.00951
Op 65 / 4156, max bond = 128, latency =    0.00940
Op 66 / 4156, max bond = 128, latency =    0.01031
Op 67 / 4156, max bond = 128, latency =    0.01023
Op 68 / 4156, max bond = 128, latency =    0.01028
Op 69 / 4156, max bond = 128, latency =    0.01022
Op 70 / 4156, max bond = 128, latency =    0.01044
Op 71 / 4156, max bond = 128, latency =    0.01046
Op 72 / 4156, max bond = 128, latency =    0.01172
Op 73 / 4156, max bond = 256, latency =    0.22305
Op 74 / 4156, max bond = 256, latency =    0.24595
Op 75 / 4156, max bond = 256, latency =    0.25202
Op 76 / 4156, max bond = 256, latency =    0.24995
Op 77 / 4156, max bond = 256, latency =    0.24328
Op 78 / 4156, max bond = 256, latency =    0.24048
Op 79 / 4156, max bond = 256, latency =    0.24553
Op 80 / 4156, max bond = 256, latency =    0.24202
Op 81 / 4156, max bond = 256, latency =    0.24212
Op 82 / 4156, max bond = 256, latency =    0.24249
Op 83 / 4156, max bond = 256, latency =    0.24289
Op 84 / 4156, max bond = 256, latency =    0.24218
Op 85 / 4156, max bond = 256, latency =    0.24252
Op 86 / 4156, max bond = 256, latency =    0.15641
Op 87 / 4156, max bond = 256, latency =    0.22490
Op 88 / 4156, max bond = 256, latency =    0.24825
Op 89 / 4156, max bond = 256, latency =    0.25004
Op 90 / 4156, max bond = 256, latency =    0.40335
Op 91 / 4156, max bond = 512, latency =    0.52258
Op 92 / 4156, max bond = 512, latency =    0.46874
Op 93 / 4156, max bond = 512, latency =    0.46908
Op 94 / 4156, max bond = 512, latency =    0.45438
Op 95 / 4156, max bond = 512, latency =    0.46982
Op 96 / 4156, max bond = 512, latency =    0.46222
Op 97 / 4156, max bond = 512, latency =    0.46225
Op 98 / 4156, max bond = 512, latency =    0.46450
Op 99 / 4156, max bond = 512, latency =    0.46150
Op 100 / 4156, max bond = 512, latency =    0.45075
Op 101 / 4156, max bond = 512, latency =    0.45376
Op 102 / 4156, max bond = 512, latency =    0.46297
Op 103 / 4156, max bond = 512, latency =    0.46308
Op 104 / 4156, max bond = 512, latency =    0.46278
Op 105 / 4156, max bond = 512, latency =    0.46339
Op 106 / 4156, max bond = 512, latency =    0.46126
Op 107 / 4156, max bond = 512, latency =    0.46137
Op 108 / 4156, max bond = 512, latency =    0.47394
Op 109 / 4156, max bond = 512, latency =    0.61696
Op 110 / 4156, max bond = 512, latency =    0.75041
Op 111 / 4156, max bond = 1024, latency =    1.56353
Op 112 / 4156, max bond = 1024, latency =    1.37083
Op 113 / 4156, max bond = 1024, latency =    1.15503
Op 114 / 4156, max bond = 1024, latency =    1.21901
Op 115 / 4156, max bond = 1024, latency =    1.23125
Op 116 / 4156, max bond = 1024, latency =    1.21063
Op 117 / 4156, max bond = 1024, latency =    1.31580
Op 118 / 4156, max bond = 1024, latency =    1.13429
Op 119 / 4156, max bond = 1024, latency =    1.32292
Op 120 / 4156, max bond = 1024, latency =    1.22702
Op 121 / 4156, max bond = 1024, latency =    1.18136
Op 122 / 4156, max bond = 1024, latency =    1.25272
Op 123 / 4156, max bond = 1024, latency =    1.10166
Op 124 / 4156, max bond = 1024, latency =    1.16047
Op 125 / 4156, max bond = 1024, latency =    1.10710
Op 126 / 4156, max bond = 1024, latency =    1.31493
Op 127 / 4156, max bond = 1024, latency =    1.20300
Op 128 / 4156, max bond = 1024, latency =    1.46683
Op 129 / 4156, max bond = 1024, latency =    1.20696
Op 130 / 4156, max bond = 1024, latency =    1.35903
Op 131 / 4156, max bond = 1024, latency =    1.38579
Op 132 / 4156, max bond = 1024, latency =    2.27261
Op 133 / 4156, max bond = 2048, latency =    8.89056
Op 134 / 4156, max bond = 2048, latency =    8.69564
Op 135 / 4156, max bond = 2048, latency =    7.78657
Op 136 / 4156, max bond = 2048, latency =    7.59845
Op 137 / 4156, max bond = 2048, latency =    7.53559
Op 138 / 4156, max bond = 2048, latency =    7.61207
Op 139 / 4156, max bond = 2048, latency =    7.62984
Op 140 / 4156, max bond = 2048, latency =    7.65078
Op 141 / 4156, max bond = 2048, latency =    7.64694
Op 142 / 4156, max bond = 2048, latency =    7.54715
Op 143 / 4156, max bond = 2048, latency =    7.59072
Op 144 / 4156, max bond = 2048, latency =    7.54735
Op 145 / 4156, max bond = 2048, latency =    7.59471
Op 146 / 4156, max bond = 2048, latency =    7.71901
Op 147 / 4156, max bond = 2048, latency =    7.52716
Op 148 / 4156, max bond = 2048, latency =    7.59143
Op 149 / 4156, max bond = 2048, latency =    7.55029
Op 150 / 4156, max bond = 2048, latency =    7.59099
Op 151 / 4156, max bond = 2048, latency =    7.63109
Op 152 / 4156, max bond = 2048, latency =    7.60292
Op 153 / 4156, max bond = 2048, latency =    7.66703
Op 154 / 4156, max bond = 2048, latency =    7.89910
Op 155 / 4156, max bond = 2048, latency =    8.67883
Op 156 / 4156, max bond = 2048, latency =   15.31108
Op 157 / 4156, max bond = 4096, latency =   67.69135
Op 158 / 4156, max bond = 4096, latency =   64.85057
Op 159 / 4156, max bond = 4096, latency =   58.47656
Op 160 / 4156, max bond = 4096, latency =   57.15763
Op 161 / 4156, max bond = 4096, latency =   56.98636
Op 162 / 4156, max bond = 4096, latency =   57.13901
Op 163 / 4156, max bond = 4096, latency =   57.33088
Op 164 / 4156, max bond = 4096, latency =   57.52695
Op 165 / 4156, max bond = 4096, latency =   56.92651
Op 166 / 4156, max bond = 4096, latency =   57.08288
Op 167 / 4156, max bond = 4096, latency =   57.10296
Op 168 / 4156, max bond = 4096, latency =   57.25110
Op 169 / 4156, max bond = 4096, latency =   56.95479
Op 170 / 4156, max bond = 4096, latency =   57.21099
Op 171 / 4156, max bond = 4096, latency =   57.13886
Op 172 / 4156, max bond = 4096, latency =   57.43064
Op 173 / 4156, max bond = 4096, latency =   57.06290
Op 174 / 4156, max bond = 4096, latency =   57.06278
Op 175 / 4156, max bond = 4096, latency =   57.07073
Op 176 / 4156, max bond = 4096, latency =   57.09503
Op 177 / 4156, max bond = 4096, latency =   57.12270
Op 178 / 4156, max bond = 4096, latency =   57.38302
Op 179 / 4156, max bond = 4096, latency =   57.56667
Op 180 / 4156, max bond = 4096, latency =   58.42300
Op 181 / 4156, max bond = 4096, latency =   64.92722
Op 182 / 4156, max bond = 4096, latency =  116.37879
Op 183 / 4156, max bond = 8192, latency =  532.89271
Op 184 / 4156, max bond = 8192, latency =  512.29848
Op 185 / 4156, max bond = 8192, latency =  462.49243
Op 186 / 4156, max bond = 8192, latency =  455.47220
Op 187 / 4156, max bond = 8192, latency =  452.91103
Op 188 / 4156, max bond = 8192, latency =  452.43591
Op 189 / 4156, max bond = 8192, latency =  456.19441
Op 190 / 4156, max bond = 8192, latency =  456.53969
Op 191 / 4156, max bond = 8192, latency =  452.30898
Op 192 / 4156, max bond = 8192, latency =  456.21453
Op 193 / 4156, max bond = 8192, latency =  457.87004
Op 194 / 4156, max bond = 8192, latency =  453.13230
Op 195 / 4156, max bond = 8192, latency =  455.73564
Op 196 / 4156, max bond = 8192, latency =  456.65139
Op 197 / 4156, max bond = 8192, latency =  455.30059
Op 198 / 4156, max bond = 8192, latency =  456.18421
Op 199 / 4156, max bond = 8192, latency =  457.48153
Op 200 / 4156, max bond = 8192, latency =  455.73290
Op 201 / 4156, max bond = 8192, latency =  455.26882
Op 202 / 4156, max bond = 8192, latency =  453.43744
Op 203 / 4156, max bond = 8192, latency =  454.94407
Op 204 / 4156, max bond = 8192, latency =  454.69839
Op 205 / 4156, max bond = 8192, latency =  478.22636
Op 206 / 4156, max bond = 8192, latency =  563.97966
Op 207 / 4156, max bond = 8192, latency =  562.25294
Op 208 / 4156, max bond = 8192, latency =  749.73450
Op 209 / 4156, max bond = 8192, latency = 1046.88294
Op 210 / 4156, max bond = 16384, latency = 4817.71832
Op 211 / 4156, max bond = 16384, latency = 4059.00317
Op 212 / 4156, max bond = 16384, latency = 3642.01109
Op 213 / 4156, max bond = 16384, latency = 3602.02733
Op 214 / 4156, max bond = 16384, latency = 3595.85822
Op 215 / 4156, max bond = 16384, latency = 3615.75438
Op 216 / 4156, max bond = 16384, latency = 3609.93588
Op 217 / 4156, max bond = 16384, latency = 3610.41899
Op 218 / 4156, max bond = 16384, latency = 3610.37116
Op 219 / 4156, max bond = 16384, latency = 3597.58386
Op 220 / 4156, max bond = 16384, latency = 3606.47473
Op 221 / 4156, max bond = 16384, latency = 3589.91160
