Op 1 / 4085, max bond = 1, latency = 0.06347846798598766
Op 2 / 4085, max bond = 1, latency = 0.0184330428019166
Op 3 / 4085, max bond = 1, latency = 0.018370124511420727
Op 4 / 4085, max bond = 1, latency = 0.018381935544312
Op 5 / 4085, max bond = 1, latency = 0.01842033863067627
Op 6 / 4085, max bond = 1, latency = 0.018366416916251183
Op 7 / 4085, max bond = 1, latency = 0.018050098791718483
Op 8 / 4085, max bond = 1, latency = 0.01802933868020773
Op 9 / 4085, max bond = 1, latency = 0.018175214529037476
Op 10 / 4085, max bond = 1, latency = 0.018399269320070744
Op 11 / 4085, max bond = 1, latency = 0.018663118593394756
Op 12 / 4085, max bond = 1, latency = 0.01819325890392065
Op 13 / 4085, max bond = 1, latency = 0.017987159080803394
Op 14 / 4085, max bond = 1, latency = 0.01806966494768858
Op 15 / 4085, max bond = 1, latency = 0.01806711032986641
Op 16 / 4085, max bond = 1, latency = 0.018024610355496407
Op 17 / 4085, max bond = 1, latency = 0.01824042946100235
Op 18 / 4085, max bond = 1, latency = 0.018026934005320072
Op 19 / 4085, max bond = 1, latency = 0.01799128670245409
Op 20 / 4085, max bond = 1, latency = 0.0180102726444602
Op 21 / 4085, max bond = 1, latency = 0.018130100332200527
Op 22 / 4085, max bond = 1, latency = 0.017995514906942844
Op 23 / 4085, max bond = 1, latency = 0.018030570819973946
Op 24 / 4085, max bond = 1, latency = 0.01805660966783762
Op 25 / 4085, max bond = 1, latency = 0.018079543486237526
Op 26 / 4085, max bond = 1, latency = 0.018113979138433933
Op 27 / 4085, max bond = 1, latency = 0.01835776027292013
Op 28 / 4085, max bond = 1, latency = 0.018358951434493065
Op 29 / 4085, max bond = 1, latency = 0.018222705461084843
Op 30 / 4085, max bond = 1, latency = 0.01809378992766142
Op 31 / 4085, max bond = 1, latency = 0.018212555907666683
Op 32 / 4085, max bond = 1, latency = 0.018188810907304287
Op 33 / 4085, max bond = 1, latency = 0.018128306604921818
Op 34 / 4085, max bond = 1, latency = 0.018188180401921272
Op 35 / 4085, max bond = 1, latency = 0.018225750885903835
Op 36 / 4085, max bond = 1, latency = 0.018124078400433064
Op 37 / 4085, max bond = 1, latency = 0.02027925755828619
Op 38 / 4085, max bond = 1, latency = 0.01890068780630827
Op 39 / 4085, max bond = 1, latency = 0.018531739711761475
Op 40 / 4085, max bond = 1, latency = 0.018150107003748417
Op 41 / 4085, max bond = 1, latency = 0.01807345263659954
Op 42 / 4085, max bond = 1, latency = 0.018049316480755806
Op 43 / 4085, max bond = 1, latency = 0.018096585758030415
Op 44 / 4085, max bond = 1, latency = 0.018164805136621
Op 45 / 4085, max bond = 1, latency = 0.018109751865267754
Op 46 / 4085, max bond = 1, latency = 0.018037845380604267
Op 47 / 4085, max bond = 1, latency = 0.018083170987665653
Op 48 / 4085, max bond = 1, latency = 0.018093639984726906
Op 49 / 4085, max bond = 1, latency = 0.018097068183124065
Op 50 / 4085, max bond = 1, latency = 0.01816640794277191
Op 51 / 4085, max bond = 1, latency = 0.018226963467895985
Op 52 / 4085, max bond = 1, latency = 0.018184802494943142
Op 53 / 4085, max bond = 1, latency = 0.018234729766845703
Op 54 / 4085, max bond = 1, latency = 0.0181796932592988
Op 55 / 4085, max bond = 1, latency = 0.09238112345337868
Op 56 / 4085, max bond = 1, latency = 0.022962032817304134
Op 57 / 4085, max bond = 1, latency = 0.021593323908746243
Op 58 / 4085, max bond = 1, latency = 0.02393422368913889
Op 59 / 4085, max bond = 1, latency = 0.022685058414936066
Op 60 / 4085, max bond = 1, latency = 0.02471302729099989
Op 61 / 4085, max bond = 1, latency = 0.02431767899543047
Op 62 / 4085, max bond = 1, latency = 0.02081682439893484
Op 63 / 4085, max bond = 1, latency = 0.021153301000595093
Op 64 / 4085, max bond = 1, latency = 0.02154137473553419
Op 65 / 4085, max bond = 1, latency = 0.021793442778289318
Op 66 / 4085, max bond = 1, latency = 0.02178115863353014
Op 67 / 4085, max bond = 1, latency = 0.02174402866512537
Op 68 / 4085, max bond = 1, latency = 0.021305720321834087
Op 69 / 4085, max bond = 1, latency = 0.023094994947314262
Op 70 / 4085, max bond = 1, latency = 0.021688934415578842
Op 71 / 4085, max bond = 1, latency = 0.022592454217374325
Op 72 / 4085, max bond = 1, latency = 0.021880717016756535
Op 73 / 4085, max bond = 1, latency = 0.020875154063105583
Op 74 / 4085, max bond = 1, latency = 0.0207770187407732
Op 75 / 4085, max bond = 1, latency = 0.020890644751489162
Op 76 / 4085, max bond = 1, latency = 0.020736321806907654
Op 77 / 4085, max bond = 1, latency = 0.02071178425103426
Op 78 / 4085, max bond = 1, latency = 0.02076700981706381
Op 79 / 4085, max bond = 1, latency = 0.020692086778581142
Op 80 / 4085, max bond = 1, latency = 0.020715012215077877
Op 81 / 4085, max bond = 1, latency = 0.021032903343439102
Op 82 / 4085, max bond = 1, latency = 0.02065441757440567
Op 83 / 4085, max bond = 1, latency = 0.020592248998582363
Op 84 / 4085, max bond = 1, latency = 0.020736192353069782
Op 85 / 4085, max bond = 1, latency = 0.020690384320914745
Op 86 / 4085, max bond = 1, latency = 0.021074782125651836
Op 87 / 4085, max bond = 1, latency = 0.02084071934223175
Op 88 / 4085, max bond = 1, latency = 0.020750517956912518
Op 89 / 4085, max bond = 2, latency = 0.021205981262028217
Op 90 / 4085, max bond = 2, latency = 0.021313192322850227
Op 91 / 4085, max bond = 2, latency = 0.02372000738978386
Op 92 / 4085, max bond = 2, latency = 0.02118849754333496
Op 93 / 4085, max bond = 2, latency = 0.022401973605155945
Op 94 / 4085, max bond = 2, latency = 0.0241627162322402
Op 95 / 4085, max bond = 2, latency = 0.023043367080390453
Op 96 / 4085, max bond = 2, latency = 0.02493375539779663
Op 97 / 4085, max bond = 2, latency = 0.02133581694215536
Op 98 / 4085, max bond = 2, latency = 0.02193195465952158
Op 99 / 4085, max bond = 2, latency = 0.02169215027242899
Op 100 / 4085, max bond = 2, latency = 0.022582615725696087
Op 101 / 4085, max bond = 2, latency = 0.021931002847850323
Op 102 / 4085, max bond = 2, latency = 0.02164022345095873
