Op 1 / 4156, max bond = 1, latency =    0.04219
Op 2 / 4156, max bond = 1, latency =    0.01775
Op 3 / 4156, max bond = 1, latency =    0.03910
Op 4 / 4156, max bond = 1, latency =    0.01757
Op 5 / 4156, max bond = 1, latency =    0.01764
Op 6 / 4156, max bond = 1, latency =    0.01899
Op 7 / 4156, max bond = 1, latency =    0.01870
Op 8 / 4156, max bond = 1, latency =    0.01861
Op 9 / 4156, max bond = 1, latency =    0.01765
Op 10 / 4156, max bond = 1, latency =    0.01763
Op 11 / 4156, max bond = 1, latency =    0.01863
Op 12 / 4156, max bond = 1, latency =    0.01872
Op 13 / 4156, max bond = 1, latency =    0.01871
Op 14 / 4156, max bond = 1, latency =    0.01868
Op 15 / 4156, max bond = 1, latency =    0.01863
Op 16 / 4156, max bond = 1, latency =    0.01771
Op 17 / 4156, max bond = 1, latency =    0.01773
Op 18 / 4156, max bond = 1, latency =    0.01879
Op 19 / 4156, max bond = 1, latency =    0.01877
Op 20 / 4156, max bond = 1, latency =    0.01869
Op 21 / 4156, max bond = 1, latency =    0.01870
Op 22 / 4156, max bond = 1, latency =    0.01867
Op 23 / 4156, max bond = 1, latency =    0.02077
Op 24 / 4156, max bond = 1, latency =    0.01880
Op 25 / 4156, max bond = 1, latency =    0.01769
Op 26 / 4156, max bond = 1, latency =    0.01776
Op 27 / 4156, max bond = 1, latency =    0.01884
Op 28 / 4156, max bond = 1, latency =    0.01875
Op 29 / 4156, max bond = 1, latency =    0.01877
Op 30 / 4156, max bond = 1, latency =    0.01877
Op 31 / 4156, max bond = 1, latency =    0.01871
Op 32 / 4156, max bond = 1, latency =    0.01870
Op 33 / 4156, max bond = 1, latency =    0.01870
Op 34 / 4156, max bond = 1, latency =    0.01869
Op 35 / 4156, max bond = 1, latency =    0.01872
Op 36 / 4156, max bond = 1, latency =    0.01784
Op 37 / 4156, max bond = 1, latency =    0.01782
Op 38 / 4156, max bond = 1, latency =    0.01878
Op 39 / 4156, max bond = 1, latency =    0.01883
Op 40 / 4156, max bond = 1, latency =    0.01883
Op 41 / 4156, max bond = 1, latency =    0.01877
Op 42 / 4156, max bond = 1, latency =    0.01884
Op 43 / 4156, max bond = 1, latency =    0.01878
Op 44 / 4156, max bond = 1, latency =    0.01874
Op 45 / 4156, max bond = 1, latency =    0.01877
Op 46 / 4156, max bond = 1, latency =    0.01878
Op 47 / 4156, max bond = 1, latency =    0.01878
Op 48 / 4156, max bond = 1, latency =    0.01870
Op 49 / 4156, max bond = 1, latency =    0.01759
Op 50 / 4156, max bond = 1, latency =    0.01729
Op 51 / 4156, max bond = 1, latency =    0.01834
Op 52 / 4156, max bond = 1, latency =    0.01832
Op 53 / 4156, max bond = 1, latency =    0.01833
Op 54 / 4156, max bond = 1, latency =    0.01836
Op 55 / 4156, max bond = 1, latency =    0.01832
Op 56 / 4156, max bond = 1, latency =    0.01829
Op 57 / 4156, max bond = 1, latency =    0.01830
Op 58 / 4156, max bond = 1, latency =    0.01831
Op 59 / 4156, max bond = 1, latency =    0.01833
Op 60 / 4156, max bond = 1, latency =    0.01828
Op 61 / 4156, max bond = 1, latency =    0.01828
Op 62 / 4156, max bond = 1, latency =    0.01827
Op 63 / 4156, max bond = 1, latency =    0.01827
Op 64 / 4156, max bond = 1, latency =    0.01736
Op 65 / 4156, max bond = 1, latency =    0.01733
Op 66 / 4156, max bond = 1, latency =    0.01831
