Op 1 / 4085, max bond = 1, latency =    0.03943
Op 2 / 4085, max bond = 1, latency =    0.01767
Op 3 / 4085, max bond = 1, latency =    0.01763
Op 4 / 4085, max bond = 1, latency =    0.03918
Op 5 / 4085, max bond = 1, latency =    0.01763
Op 6 / 4085, max bond = 1, latency =    0.01761
Op 7 / 4085, max bond = 1, latency =    0.02857
Op 8 / 4085, max bond = 1, latency =    0.01902
Op 9 / 4085, max bond = 1, latency =    0.01771
Op 10 / 4085, max bond = 1, latency =    0.01769
Op 11 / 4085, max bond = 1, latency =    0.01772
Op 12 / 4085, max bond = 1, latency =    0.02034
Op 13 / 4085, max bond = 1, latency =    0.01783
Op 14 / 4085, max bond = 1, latency =    0.01772
Op 15 / 4085, max bond = 1, latency =    0.02027
Op 16 / 4085, max bond = 1, latency =    0.01972
Op 17 / 4085, max bond = 1, latency =    0.01926
Op 18 / 4085, max bond = 1, latency =    0.01782
Op 19 / 4085, max bond = 1, latency =    0.02031
Op 20 / 4085, max bond = 1, latency =    0.01983
Op 21 / 4085, max bond = 1, latency =    0.01777
Op 22 / 4085, max bond = 1, latency =    0.01780
Op 23 / 4085, max bond = 1, latency =    0.01789
Op 24 / 4085, max bond = 1, latency =    0.01787
Op 25 / 4085, max bond = 1, latency =    0.01979
Op 26 / 4085, max bond = 1, latency =    0.02030
Op 27 / 4085, max bond = 1, latency =    0.02169
Op 28 / 4085, max bond = 1, latency =    0.01787
Op 29 / 4085, max bond = 1, latency =    0.02170
Op 30 / 4085, max bond = 1, latency =    0.02023
Op 31 / 4085, max bond = 1, latency =    0.01976
Op 32 / 4085, max bond = 1, latency =    0.01873
Op 33 / 4085, max bond = 1, latency =    0.02167
Op 34 / 4085, max bond = 1, latency =    0.02028
Op 35 / 4085, max bond = 1, latency =    0.01982
Op 36 / 4085, max bond = 1, latency =    0.02164
Op 37 / 4085, max bond = 1, latency =    0.02029
Op 38 / 4085, max bond = 1, latency =    0.02162
Op 39 / 4085, max bond = 1, latency =    0.01783
Op 40 / 4085, max bond = 1, latency =    0.01782
Op 41 / 4085, max bond = 1, latency =    0.02033
Op 42 / 4085, max bond = 1, latency =    0.01983
Op 43 / 4085, max bond = 1, latency =    0.02021
Op 44 / 4085, max bond = 1, latency =    0.01974
Op 45 / 4085, max bond = 1, latency =    0.02022
Op 46 / 4085, max bond = 1, latency =    0.01974
Op 47 / 4085, max bond = 1, latency =    0.02023
Op 48 / 4085, max bond = 1, latency =    0.02023
Op 49 / 4085, max bond = 1, latency =    0.01986
Op 50 / 4085, max bond = 1, latency =    0.02022
Op 51 / 4085, max bond = 1, latency =    0.01783
Op 52 / 4085, max bond = 1, latency =    0.02121
Op 53 / 4085, max bond = 1, latency =    0.01985
Op 54 / 4085, max bond = 1, latency =    0.02031
Op 55 / 4085, max bond = 1, latency =    0.01981
Op 56 / 4085, max bond = 1, latency =    0.01928
Op 57 / 4085, max bond = 1, latency =    0.01882
Op 58 / 4085, max bond = 1, latency =    0.01981
Op 59 / 4085, max bond = 1, latency =    0.02033
Op 60 / 4085, max bond = 1, latency =    0.02159
Op 61 / 4085, max bond = 1, latency =    0.01782
Op 62 / 4085, max bond = 1, latency =    0.01760
Op 63 / 4085, max bond = 1, latency =    0.01971
Op 64 / 4085, max bond = 1, latency =    0.01885
Op 65 / 4085, max bond = 1, latency =    0.01929
Op 66 / 4085, max bond = 1, latency =    0.01967
Op 67 / 4085, max bond = 1, latency =    0.01978
Op 68 / 4085, max bond = 1, latency =    0.01928
Op 69 / 4085, max bond = 1, latency =    0.01976
