Op 1 / 6678, max bond = 1, latency = 0.04198212595656514
Op 2 / 6678, max bond = 1, latency = 0.016416295431554317
Op 3 / 6678, max bond = 1, latency = 0.01632958184927702
Op 4 / 6678, max bond = 1, latency = 0.016301168128848076
Op 5 / 6678, max bond = 1, latency = 0.016066729091107845
Op 6 / 6678, max bond = 1, latency = 0.016121701803058386
Op 7 / 6678, max bond = 1, latency = 0.016178057994693518
Op 8 / 6678, max bond = 1, latency = 0.016131178941577673
Op 9 / 6678, max bond = 1, latency = 0.01615209924057126
Op 10 / 6678, max bond = 1, latency = 0.016183466650545597
Op 11 / 6678, max bond = 1, latency = 0.016265813261270523
Op 12 / 6678, max bond = 1, latency = 0.01609606295824051
Op 13 / 6678, max bond = 1, latency = 0.016097867861390114
Op 14 / 6678, max bond = 1, latency = 0.016042412258684635
Op 15 / 6678, max bond = 1, latency = 0.01607933221384883
Op 16 / 6678, max bond = 1, latency = 0.016117834020406008
Op 17 / 6678, max bond = 1, latency = 0.015998289920389652
Op 18 / 6678, max bond = 1, latency = 0.016065245028585196
Op 19 / 6678, max bond = 1, latency = 0.016106172930449247
Op 20 / 6678, max bond = 1, latency = 0.016008389182388783
Op 21 / 6678, max bond = 1, latency = 0.016187024768441916
Op 22 / 6678, max bond = 1, latency = 0.016097265761345625
Op 23 / 6678, max bond = 1, latency = 0.016097716987133026
Op 24 / 6678, max bond = 1, latency = 0.01619303598999977
Op 25 / 6678, max bond = 1, latency = 0.016154021956026554
Op 26 / 6678, max bond = 1, latency = 0.016121980734169483
Op 27 / 6678, max bond = 1, latency = 0.016077669337391853
Op 28 / 6678, max bond = 1, latency = 0.045267025008797646
Op 29 / 6678, max bond = 1, latency = 0.019063546787947416
Op 30 / 6678, max bond = 1, latency = 0.018882386852055788
Op 31 / 6678, max bond = 1, latency = 0.01876204228028655
Op 32 / 6678, max bond = 1, latency = 0.01638254104182124
Op 33 / 6678, max bond = 1, latency = 0.016397991217672825
Op 34 / 6678, max bond = 1, latency = 0.01647849101573229
Op 35 / 6678, max bond = 1, latency = 0.016436042729765177
Op 36 / 6678, max bond = 1, latency = 0.016561147291213274
Op 37 / 6678, max bond = 1, latency = 0.021047753747552633
Op 38 / 6678, max bond = 1, latency = 0.016707160975784063
Op 39 / 6678, max bond = 1, latency = 0.016512806061655283
Op 40 / 6678, max bond = 1, latency = 0.016469604801386595
Op 41 / 6678, max bond = 1, latency = 0.01644007908180356
Op 42 / 6678, max bond = 1, latency = 0.01646158006042242
Op 43 / 6678, max bond = 1, latency = 0.016389775089919567
Op 44 / 6678, max bond = 1, latency = 0.01632188819348812
Op 45 / 6678, max bond = 1, latency = 0.016332547180354595
Op 46 / 6678, max bond = 1, latency = 0.01623652782291174
Op 47 / 6678, max bond = 1, latency = 0.016274447552859783
Op 48 / 6678, max bond = 1, latency = 0.016210978850722313
Op 49 / 6678, max bond = 1, latency = 0.01625562272965908
Op 50 / 6678, max bond = 1, latency = 0.016314653679728508
Op 51 / 6678, max bond = 1, latency = 0.01622930308803916
Op 52 / 6678, max bond = 1, latency = 0.016187556087970734
Op 53 / 6678, max bond = 1, latency = 0.016233562026172876
Op 54 / 6678, max bond = 1, latency = 0.016238993033766747
Op 55 / 6678, max bond = 1, latency = 0.016273306217044592
Op 56 / 6678, max bond = 1, latency = 0.016312189865857363
Op 57 / 6678, max bond = 1, latency = 0.01635987823829055
Op 58 / 6678, max bond = 1, latency = 0.0162718640640378
Op 59 / 6678, max bond = 1, latency = 0.019402763806283474
Op 60 / 6678, max bond = 1, latency = 0.01847584405913949
Op 61 / 6678, max bond = 1, latency = 0.01841960707679391
Op 62 / 6678, max bond = 1, latency = 0.01895990315824747
Op 63 / 6678, max bond = 1, latency = 0.01882029976695776
Op 64 / 6678, max bond = 1, latency = 0.018660240340977907
Op 65 / 6678, max bond = 1, latency = 0.018715012818574905
Op 66 / 6678, max bond = 1, latency = 0.018708480056375265
Op 67 / 6678, max bond = 1, latency = 0.018788540735840797
Op 68 / 6678, max bond = 1, latency = 0.018582903780043125
Op 69 / 6678, max bond = 1, latency = 0.018585069105029106
Op 70 / 6678, max bond = 1, latency = 0.01853041583672166
Op 71 / 6678, max bond = 1, latency = 0.0185866910032928
Op 72 / 6678, max bond = 1, latency = 0.018619554117321968
Op 73 / 6678, max bond = 1, latency = 0.018691167701035738
Op 74 / 6678, max bond = 1, latency = 0.018651443999260664
Op 75 / 6678, max bond = 1, latency = 0.018666740972548723
Op 76 / 6678, max bond = 2, latency = 0.018795433919876814
Op 77 / 6678, max bond = 2, latency = 0.018624183256179094
Op 78 / 6678, max bond = 2, latency = 0.01853128708899021
Op 79 / 6678, max bond = 2, latency = 0.018494237679988146
Op 80 / 6678, max bond = 2, latency = 0.018477496691048145
Op 81 / 6678, max bond = 2, latency = 0.018655129708349705
Op 82 / 6678, max bond = 2, latency = 0.018719710875302553
Op 83 / 6678, max bond = 2, latency = 0.018660100176930428
Op 84 / 6678, max bond = 2, latency = 0.018678323831409216
Op 85 / 6678, max bond = 2, latency = 0.018841158598661423
Op 86 / 6678, max bond = 2, latency = 0.018598774913698435
Op 87 / 6678, max bond = 2, latency = 0.018680677749216557
Op 88 / 6678, max bond = 2, latency = 0.018611418083310127
Op 89 / 6678, max bond = 2, latency = 0.018660259898751974
Op 90 / 6678, max bond = 2, latency = 0.01845690794289112
Op 91 / 6678, max bond = 2, latency = 0.01850857399404049
Op 92 / 6678, max bond = 2, latency = 0.021967091131955385
Op 93 / 6678, max bond = 2, latency = 0.018881516065448523
Op 94 / 6678, max bond = 2, latency = 0.01849197316914797
Op 95 / 6678, max bond = 2, latency = 0.01847707573324442
Op 96 / 6678, max bond = 2, latency = 0.01858530892059207
Op 97 / 6678, max bond = 2, latency = 0.01852552592754364
Op 98 / 6678, max bond = 2, latency = 0.018501061014831066
Op 99 / 6678, max bond = 2, latency = 0.018577463924884796
Op 100 / 6678, max bond = 2, latency = 0.018575199879705906
Op 101 / 6678, max bond = 2, latency = 0.01857875706627965
Op 102 / 6678, max bond = 2, latency = 0.018530215602368116
Op 103 / 6678, max bond = 2, latency = 0.01861711870878935
Op 104 / 6678, max bond = 2, latency = 0.01861304184421897
Op 105 / 6678, max bond = 2, latency = 0.018532569985836744
Op 106 / 6678, max bond = 2, latency = 0.018529735039919615
Op 107 / 6678, max bond = 2, latency = 0.01854906091466546
Op 108 / 6678, max bond = 2, latency = 0.01857366692274809
Op 109 / 6678, max bond = 2, latency = 0.019203520845621824
Op 110 / 6678, max bond = 2, latency = 0.01905068289488554
Op 111 / 6678, max bond = 2, latency = 0.018764276057481766
Op 112 / 6678, max bond = 2, latency = 0.01870317989960313
