Op 1 / 6678, max bond = 1, latency =    0.03044
Op 2 / 6678, max bond = 1, latency =    0.01139
Op 3 / 6678, max bond = 2, latency =    0.02015
Op 4 / 6678, max bond = 2, latency =    0.00801
Op 5 / 6678, max bond = 2, latency =    0.00781
Op 6 / 6678, max bond = 2, latency =    0.00895
Op 7 / 6678, max bond = 4, latency =    0.00886
Op 8 / 6678, max bond = 4, latency =    0.00887
Op 9 / 6678, max bond = 4, latency =    0.00797
Op 10 / 6678, max bond = 4, latency =    0.00790
Op 11 / 6678, max bond = 4, latency =    0.00870
Op 12 / 6678, max bond = 4, latency =    0.00862
Op 13 / 6678, max bond = 8, latency =    0.00892
Op 14 / 6678, max bond = 8, latency =    0.00879
Op 15 / 6678, max bond = 8, latency =    0.00850
Op 16 / 6678, max bond = 8, latency =    0.00787
Op 17 / 6678, max bond = 8, latency =    0.00782
Op 18 / 6678, max bond = 8, latency =    0.00875
Op 19 / 6678, max bond = 8, latency =    0.00884
Op 20 / 6678, max bond = 8, latency =    0.00882
Op 21 / 6678, max bond = 16, latency =    0.00928
Op 22 / 6678, max bond = 16, latency =    0.00898
Op 23 / 6678, max bond = 16, latency =    0.00880
Op 24 / 6678, max bond = 16, latency =    0.00877
Op 25 / 6678, max bond = 16, latency =    0.00806
Op 26 / 6678, max bond = 16, latency =    0.00800
Op 27 / 6678, max bond = 16, latency =    0.00894
Op 28 / 6678, max bond = 16, latency =    0.00881
Op 29 / 6678, max bond = 16, latency =    0.00885
Op 30 / 6678, max bond = 16, latency =    0.00889
Op 31 / 6678, max bond = 32, latency =    0.00922
Op 32 / 6678, max bond = 32, latency =    0.00915
Op 33 / 6678, max bond = 32, latency =    0.00882
Op 34 / 6678, max bond = 32, latency =    0.00888
Op 35 / 6678, max bond = 32, latency =    0.00885
Op 36 / 6678, max bond = 32, latency =    0.00806
Op 37 / 6678, max bond = 32, latency =    0.00812
Op 38 / 6678, max bond = 32, latency =    0.00893
Op 39 / 6678, max bond = 32, latency =    0.00898
Op 40 / 6678, max bond = 32, latency =    0.00887
Op 41 / 6678, max bond = 32, latency =    0.00881
Op 42 / 6678, max bond = 32, latency =    0.00892
Op 43 / 6678, max bond = 64, latency =    0.00955
Op 44 / 6678, max bond = 64, latency =    0.00938
Op 45 / 6678, max bond = 64, latency =    0.00898
Op 46 / 6678, max bond = 64, latency =    0.00904
