Op 1 / 1911, max bond = 1, latency = 0.09838133584707975
Op 2 / 1911, max bond = 1, latency = 0.017041734419763088
Op 3 / 1911, max bond = 1, latency = 0.01703753601759672
Op 4 / 1911, max bond = 1, latency = 0.01693449169397354
Op 5 / 1911, max bond = 1, latency = 0.01666569709777832
Op 6 / 1911, max bond = 1, latency = 0.016671529039740562
Op 7 / 1911, max bond = 1, latency = 0.0165744349360466
Op 8 / 1911, max bond = 1, latency = 0.016499122604727745
Op 9 / 1911, max bond = 1, latency = 0.016631372272968292
Op 10 / 1911, max bond = 1, latency = 0.016831188462674618
Op 11 / 1911, max bond = 1, latency = 0.016619610600173473
Op 12 / 1911, max bond = 1, latency = 0.016593621112406254
Op 13 / 1911, max bond = 1, latency = 0.01678816694766283
Op 14 / 1911, max bond = 1, latency = 0.01676472369581461
Op 15 / 1911, max bond = 1, latency = 0.01656258199363947
Op 16 / 1911, max bond = 1, latency = 0.017244065180420876
Op 17 / 1911, max bond = 1, latency = 0.01668513286858797
Op 18 / 1911, max bond = 1, latency = 0.016644968651235104
Op 19 / 1911, max bond = 1, latency = 0.016552473418414593
Op 20 / 1911, max bond = 1, latency = 0.016789060086011887
Op 21 / 1911, max bond = 1, latency = 0.016539859585464
Op 22 / 1911, max bond = 1, latency = 0.016629758290946484
Op 23 / 1911, max bond = 1, latency = 0.016555368900299072
Op 24 / 1911, max bond = 1, latency = 0.016599652357399464
Op 25 / 1911, max bond = 1, latency = 0.016695662401616573
Op 26 / 1911, max bond = 1, latency = 0.016718226484954357
Op 27 / 1911, max bond = 1, latency = 0.01656600832939148
Op 28 / 1911, max bond = 1, latency = 0.01683684904128313
Op 29 / 1911, max bond = 1, latency = 0.016641560941934586
Op 30 / 1911, max bond = 1, latency = 0.016558565199375153
Op 31 / 1911, max bond = 1, latency = 0.016618107445538044
Op 32 / 1911, max bond = 1, latency = 0.016516637057065964
Op 33 / 1911, max bond = 1, latency = 0.016586347483098507
Op 34 / 1911, max bond = 1, latency = 0.01673021726310253
Op 35 / 1911, max bond = 1, latency = 0.016593219712376595
Op 36 / 1911, max bond = 1, latency = 0.01655615121126175
Op 37 / 1911, max bond = 1, latency = 0.016778448596596718
Op 38 / 1911, max bond = 1, latency = 0.016476000659167767
Op 39 / 1911, max bond = 1, latency = 0.0164784649387002
Op 40 / 1911, max bond = 1, latency = 0.019276329316198826
Op 41 / 1911, max bond = 1, latency = 0.01710167620331049
Op 42 / 1911, max bond = 1, latency = 0.01677516382187605
Op 43 / 1911, max bond = 1, latency = 0.016624940559267998
Op 44 / 1911, max bond = 1, latency = 0.01661735586822033
Op 45 / 1911, max bond = 1, latency = 0.01659851148724556
Op 46 / 1911, max bond = 1, latency = 0.016581598669290543
Op 47 / 1911, max bond = 1, latency = 0.016647432930767536
Op 48 / 1911, max bond = 1, latency = 0.016779260709881783
Op 49 / 1911, max bond = 1, latency = 0.01679686363786459
Op 50 / 1911, max bond = 1, latency = 0.01668105646967888
Op 51 / 1911, max bond = 1, latency = 0.016739445738494396
Op 52 / 1911, max bond = 1, latency = 0.016840594820678234
Op 53 / 1911, max bond = 1, latency = 0.016693688929080963
Op 54 / 1911, max bond = 1, latency = 0.01673612929880619
Op 55 / 1911, max bond = 2, latency = 0.0646708095446229
Op 56 / 1911, max bond = 4, latency = 0.05295988544821739
Op 57 / 1911, max bond = 4, latency = 0.02964222151786089
Op 58 / 1911, max bond = 4, latency = 0.03888067416846752
Op 59 / 1911, max bond = 4, latency = 0.02919782605022192
Op 60 / 1911, max bond = 4, latency = 0.030430816113948822
Op 61 / 1911, max bond = 2, latency = 0.03777501359581947
Op 62 / 1911, max bond = 4, latency = 0.03790783416479826
Op 63 / 1911, max bond = 8, latency = 0.031211404129862785
Op 64 / 1911, max bond = 8, latency = 0.030569447204470634
Op 65 / 1911, max bond = 16, latency = 0.04471604432910681
Op 66 / 1911, max bond = 16, latency = 0.040718331933021545
Op 67 / 1911, max bond = 16, latency = 0.06320271734148264
Op 68 / 1911, max bond = 16, latency = 0.0341253075748682
Op 69 / 1911, max bond = 8, latency = 0.045274484902620316
Op 70 / 1911, max bond = 16, latency = 0.05285690072923899
Op 71 / 1911, max bond = 8, latency = 0.14303101506084204
Op 72 / 1911, max bond = 8, latency = 0.03328058775514364
Op 73 / 1911, max bond = 8, latency = 0.03435931820422411
Op 74 / 1911, max bond = 16, latency = 0.04333940427750349
Op 75 / 1911, max bond = 8, latency = 0.04732201620936394
Op 76 / 1911, max bond = 4, latency = 0.04083386901766062
Op 77 / 1911, max bond = 8, latency = 0.039113882929086685
Op 78 / 1911, max bond = 16, latency = 0.04216068610548973
Op 79 / 1911, max bond = 32, latency = 0.08578988537192345
Op 80 / 1911, max bond = 16, latency = 0.6754284985363483
Op 81 / 1911, max bond = 16, latency = 0.0897936187684536
Op 82 / 1911, max bond = 32, latency = 0.9245989676564932
Op 83 / 1911, max bond = 64, latency = 3.560047044418752
Op 84 / 1911, max bond = 64, latency = 2.0795875769108534
Op 85 / 1911, max bond = 32, latency = 3.993022014386952
Op 86 / 1911, max bond = 32, latency = 1.8973101489245892
