Op 1 / 5346, max bond = 1, latency =    0.04812
Op 2 / 5346, max bond = 1, latency =    0.01681
Op 3 / 5346, max bond = 1, latency =    0.03071
Op 4 / 5346, max bond = 1, latency =    0.01669
Op 5 / 5346, max bond = 1, latency =    0.01651
Op 6 / 5346, max bond = 1, latency =    0.01823
Op 7 / 5346, max bond = 1, latency =    0.01783
Op 8 / 5346, max bond = 1, latency =    0.01785
Op 9 / 5346, max bond = 1, latency =    0.01669
Op 10 / 5346, max bond = 1, latency =    0.01650
Op 11 / 5346, max bond = 1, latency =    0.01762
Op 12 / 5346, max bond = 1, latency =    0.01756
Op 13 / 5346, max bond = 1, latency =    0.01756
Op 14 / 5346, max bond = 1, latency =    0.01763
Op 15 / 5346, max bond = 1, latency =    0.01754
Op 16 / 5346, max bond = 1, latency =    0.01649
Op 17 / 5346, max bond = 1, latency =    0.01634
Op 18 / 5346, max bond = 1, latency =    0.01758
Op 19 / 5346, max bond = 1, latency =    0.01743
Op 20 / 5346, max bond = 1, latency =    0.01745
Op 21 / 5346, max bond = 1, latency =    0.01738
Op 22 / 5346, max bond = 1, latency =    0.01742
Op 23 / 5346, max bond = 1, latency =    0.01742
Op 24 / 5346, max bond = 1, latency =    0.01732
Op 25 / 5346, max bond = 1, latency =    0.01632
Op 26 / 5346, max bond = 1, latency =    0.01629
Op 27 / 5346, max bond = 1, latency =    0.01743
Op 28 / 5346, max bond = 1, latency =    0.01741
Op 29 / 5346, max bond = 1, latency =    0.01741
Op 30 / 5346, max bond = 1, latency =    0.01746
Op 31 / 5346, max bond = 1, latency =    0.01748
Op 32 / 5346, max bond = 1, latency =    0.01747
Op 33 / 5346, max bond = 1, latency =    0.01729
Op 34 / 5346, max bond = 1, latency =    0.01752
Op 35 / 5346, max bond = 1, latency =    0.01782
Op 36 / 5346, max bond = 1, latency =    0.01635
Op 37 / 5346, max bond = 1, latency =    0.01620
Op 38 / 5346, max bond = 1, latency =    0.01730
Op 39 / 5346, max bond = 1, latency =    0.01731
Op 40 / 5346, max bond = 1, latency =    0.01732
Op 41 / 5346, max bond = 1, latency =    0.01723
Op 42 / 5346, max bond = 1, latency =    0.01726
Op 43 / 5346, max bond = 1, latency =    0.01732
Op 44 / 5346, max bond = 1, latency =    0.01740
Op 45 / 5346, max bond = 1, latency =    0.01729
Op 46 / 5346, max bond = 1, latency =    0.01730
Op 47 / 5346, max bond = 1, latency =    0.01733
