Op 1 / 6336, max bond = 1, latency =    0.02839
Op 2 / 6336, max bond = 1, latency =    0.00810
Op 3 / 6336, max bond = 1, latency =    0.01765
Op 4 / 6336, max bond = 1, latency =    0.00795
Op 5 / 6336, max bond = 1, latency =    0.00796
Op 6 / 6336, max bond = 1, latency =    0.00905
Op 7 / 6336, max bond = 1, latency =    0.00878
Op 8 / 6336, max bond = 1, latency =    0.00870
Op 9 / 6336, max bond = 1, latency =    0.00801
Op 10 / 6336, max bond = 1, latency =    0.00799
Op 11 / 6336, max bond = 1, latency =    0.00883
Op 12 / 6336, max bond = 1, latency =    0.00873
Op 13 / 6336, max bond = 1, latency =    0.00874
Op 14 / 6336, max bond = 1, latency =    0.00857
Op 15 / 6336, max bond = 1, latency =    0.00889
Op 16 / 6336, max bond = 1, latency =    0.00790
Op 17 / 6336, max bond = 1, latency =    0.00792
Op 18 / 6336, max bond = 1, latency =    0.00874
Op 19 / 6336, max bond = 1, latency =    0.00876
Op 20 / 6336, max bond = 1, latency =    0.00882
Op 21 / 6336, max bond = 1, latency =    0.00874
Op 22 / 6336, max bond = 1, latency =    0.00875
Op 23 / 6336, max bond = 1, latency =    0.00870
Op 24 / 6336, max bond = 1, latency =    0.00861
Op 25 / 6336, max bond = 1, latency =    0.00806
Op 26 / 6336, max bond = 1, latency =    0.00816
Op 27 / 6336, max bond = 1, latency =    0.00893
Op 28 / 6336, max bond = 1, latency =    0.00880
Op 29 / 6336, max bond = 1, latency =    0.00884
Op 30 / 6336, max bond = 1, latency =    0.00880
Op 31 / 6336, max bond = 1, latency =    0.00885
Op 32 / 6336, max bond = 1, latency =    0.00875
Op 33 / 6336, max bond = 1, latency =    0.00885
Op 34 / 6336, max bond = 1, latency =    0.00879
Op 35 / 6336, max bond = 1, latency =    0.00876
Op 36 / 6336, max bond = 1, latency =    0.00802
Op 37 / 6336, max bond = 1, latency =    0.00799
Op 38 / 6336, max bond = 1, latency =    0.00899
Op 39 / 6336, max bond = 1, latency =    0.00890
Op 40 / 6336, max bond = 1, latency =    0.00884
Op 41 / 6336, max bond = 1, latency =    0.00877
Op 42 / 6336, max bond = 1, latency =    0.00896
Op 43 / 6336, max bond = 1, latency =    0.00877
Op 44 / 6336, max bond = 1, latency =    0.00888
Op 45 / 6336, max bond = 1, latency =    0.00867
Op 46 / 6336, max bond = 1, latency =    0.00881
Op 47 / 6336, max bond = 1, latency =    0.00882
Op 48 / 6336, max bond = 1, latency =    0.00866
Op 49 / 6336, max bond = 1, latency =    0.00793
Op 50 / 6336, max bond = 1, latency =    0.00789
Op 51 / 6336, max bond = 1, latency =    0.00870
Op 52 / 6336, max bond = 1, latency =    0.00884
Op 53 / 6336, max bond = 1, latency =    0.00871
Op 54 / 6336, max bond = 1, latency =    0.00875
Op 55 / 6336, max bond = 1, latency =    0.00871
Op 56 / 6336, max bond = 1, latency =    0.00863
Op 57 / 6336, max bond = 1, latency =    0.00869
Op 58 / 6336, max bond = 1, latency =    0.00877
Op 59 / 6336, max bond = 1, latency =    0.00875
Op 60 / 6336, max bond = 1, latency =    0.00866
Op 61 / 6336, max bond = 1, latency =    0.00877
Op 62 / 6336, max bond = 1, latency =    0.00872
Op 63 / 6336, max bond = 1, latency =    0.00867
Op 64 / 6336, max bond = 1, latency =    0.00791
Op 65 / 6336, max bond = 1, latency =    0.00792
Op 66 / 6336, max bond = 1, latency =    0.00884
Op 67 / 6336, max bond = 1, latency =    0.00881
Op 68 / 6336, max bond = 1, latency =    0.00871
Op 69 / 6336, max bond = 1, latency =    0.00870
Op 70 / 6336, max bond = 1, latency =    0.00874
Op 71 / 6336, max bond = 1, latency =    0.00888
Op 72 / 6336, max bond = 1, latency =    0.00878
Op 73 / 6336, max bond = 1, latency =    0.00885
Op 74 / 6336, max bond = 1, latency =    0.00870
Op 75 / 6336, max bond = 1, latency =    0.00874
Op 76 / 6336, max bond = 1, latency =    0.00875
Op 77 / 6336, max bond = 1, latency =    0.00873
Op 78 / 6336, max bond = 1, latency =    0.00863
Op 79 / 6336, max bond = 1, latency =    0.00871
Op 80 / 6336, max bond = 1, latency =    0.00883
